Variable,Index,Value
is_athlete_faster,"Fast8,Slow8,400Free",1
is_athlete_faster,"Fast8,Slow8,50Free",1
is_athlete_faster,"Slow1,Fast1,100Free",0
is_athlete_faster,"Slow1,Fast1,200Free",0
is_athlete_faster,"Slow1,Fast1,400Free",0
is_athlete_faster,"Slow1,Fast1,50Free",0
is_athlete_faster,"Slow1,Fast2,100Free",0
is_athlete_faster,"Slow1,Fast2,200Free",0
is_athlete_faster,"Slow1,Fast2,400Free",0
is_athlete_faster,"Slow1,Fast2,50Free",0
is_athlete_faster,"Slow1,Fast3,100Free",0
is_athlete_faster,"Slow1,Fast3,200Free",0
is_athlete_faster,"Slow1,Fast3,400Free",0
is_athlete_faster,"Slow1,Fast3,50Free",0
is_athlete_faster,"Slow1,Fast4,100Free",0
is_athlete_faster,"Slow1,Fast4,200Free",0
is_athlete_faster,"Slow1,Fast4,400Free",0
is_athlete_faster,"Slow1,Fast4,50Free",0
is_athlete_faster,"Slow1,Fast5,100Free",0
is_athlete_faster,"Slow1,Fast5,200Free",0
is_athlete_faster,"Slow1,Fast5,400Free",0
is_athlete_faster,"Slow1,Fast5,50Free",0
is_athlete_faster,"Slow1,Fast6,100Free",0
is_athlete_faster,"Slow1,Fast6,200Free",0
is_athlete_faster,"Slow1,Fast6,400Free",0
is_athlete_faster,"Slow1,Fast6,50Free",0
is_athlete_faster,"Slow1,Fast7,100Free",0
is_athlete_faster,"Slow1,Fast7,200Free",0
is_athlete_faster,"Slow1,Fast7,400Free",0
is_athlete_faster,"Slow1,Fast7,50Free",0
is_athlete_faster,"Slow1,Fast8,100Free",0
is_athlete_faster,"Slow1,Fast8,200Free",0
is_athlete_faster,"Slow1,Fast8,400Free",0
is_athlete_faster,"Slow1,Fast8,50Free",0
is_athlete_faster,"Slow1,Slow2,100Free",0
is_athlete_faster,"Slow1,Slow2,200Free",0
is_athlete_faster,"Slow1,Slow2,400Free",0
is_athlete_faster,"Slow1,Slow2,50Free",0
is_athlete_faster,"Slow1,Slow3,100Free",0
is_athlete_faster,"Slow1,Slow3,200Free",0
is_athlete_faster,"Slow1,Slow3,400Free",0
is_athlete_faster,"Slow1,Slow3,50Free",0
is_athlete_faster,"Slow1,Slow4,100Free",0
is_athlete_faster,"Slow1,Slow4,200Free",0
is_athlete_faster,"Slow1,Slow4,400Free",0
is_athlete_faster,"Slow1,Slow4,50Free",0
is_athlete_faster,"Slow1,Slow5,100Free",0
is_athlete_faster,"Slow1,Slow5,200Free",0
is_athlete_faster,"Slow1,Slow5,400Free",0
is_athlete_faster,"Slow1,Slow5,50Free",0
is_athlete_faster,"Slow1,Slow6,100Free",0
is_athlete_faster,"Slow1,Slow6,200Free",0
is_athlete_faster,"Slow1,Slow6,400Free",0
is_athlete_faster,"Slow1,Slow6,50Free",0
is_athlete_faster,"Slow1,Slow7,100Free",0
is_athlete_faster,"Slow1,Slow7,200Free",0
is_athlete_faster,"Slow1,Slow7,400Free",0
is_athlete_faster,"Slow1,Slow7,50Free",0
is_athlete_faster,"Slow1,Slow8,100Free",0
is_athlete_faster,"Slow1,Slow8,200Free",0
is_athlete_faster,"Slow1,Slow8,400Free",0
is_athlete_faster,"Slow1,Slow8,50Free",0
is_athlete_faster,"Slow2,Fast1,100Free",0
is_athlete_faster,"Slow2,Fast1,200Free",0
is_athlete_faster,"Slow2,Fast1,400Free",0
is_athlete_faster,"Slow2,Fast1,50Free",0
is_athlete_faster,"Slow2,Fast2,100Free",0
is_athlete_faster,"Slow2,Fast2,200Free",0
is_athlete_faster,"Slow2,Fast2,400Free",0
is_athlete_faster,"Slow2,Fast2,50Free",0
is_athlete_faster,"Slow2,Fast3,100Free",0
is_athlete_faster,"Slow2,Fast3,200Free",0
is_athlete_faster,"Slow2,Fast3,400Free",0
is_athlete_faster,"Slow2,Fast3,50Free",0
is_athlete_faster,"Slow2,Fast4,100Free",0
is_athlete_faster,"Slow2,Fast4,200Free",0
is_athlete_faster,"Slow2,Fast4,400Free",0
is_athlete_faster,"Slow2,Fast4,50Free",0
is_athlete_faster,"Slow2,Fast5,100Free",0
is_athlete_faster,"Slow2,Fast5,200Free",0
is_athlete_faster,"Slow2,Fast5,400Free",0
is_athlete_faster,"Slow2,Fast5,50Free",0
is_athlete_faster,"Slow2,Fast6,100Free",0
is_athlete_faster,"Slow2,Fast6,200Free",0
is_athlete_faster,"Slow2,Fast6,400Free",0
is_athlete_faster,"Slow2,Fast6,50Free",0
is_athlete_faster,"Slow2,Fast7,100Free",0
is_athlete_faster,"Slow2,Fast7,200Free",0
is_athlete_faster,"Slow2,Fast7,400Free",0
is_athlete_faster,"Slow2,Fast7,50Free",0
is_athlete_faster,"Slow2,Fast8,100Free",0
is_athlete_faster,"Slow2,Fast8,200Free",0
is_athlete_faster,"Slow2,Fast8,400Free",0
is_athlete_faster,"Slow2,Fast8,50Free",0
is_athlete_faster,"Slow2,Slow1,100Free",0
is_athlete_faster,"Slow2,Slow1,200Free",0
is_athlete_faster,"Slow2,Slow1,400Free",0
is_athlete_faster,"Slow2,Slow1,50Free",0
is_athlete_faster,"Slow2,Slow3,100Free",0
is_athlete_faster,"Slow2,Slow3,200Free",0
is_athlete_faster,"Slow2,Slow3,400Free",0
is_athlete_faster,"Slow2,Slow3,50Free",0
is_athlete_faster,"Slow2,Slow4,100Free",0
is_athlete_faster,"Slow2,Slow4,200Free",0
is_athlete_faster,"Slow2,Slow4,400Free",0
is_athlete_faster,"Slow2,Slow4,50Free",0
is_athlete_faster,"Slow2,Slow5,100Free",0
is_athlete_faster,"Slow2,Slow5,200Free",0
is_athlete_faster,"Slow2,Slow5,400Free",0
is_athlete_faster,"Slow2,Slow5,50Free",0
is_athlete_faster,"Slow2,Slow6,100Free",0
is_athlete_faster,"Slow2,Slow6,200Free",0
is_athlete_faster,"Slow2,Slow6,400Free",0
is_athlete_faster,"Slow2,Slow6,50Free",0
is_athlete_faster,"Slow2,Slow7,100Free",0
is_athlete_faster,"Slow2,Slow7,200Free",0
is_athlete_faster,"Slow2,Slow7,400Free",0
is_athlete_faster,"Slow2,Slow7,50Free",0
is_athlete_faster,"Slow2,Slow8,100Free",0
is_athlete_faster,"Slow2,Slow8,200Free",0
is_athlete_faster,"Slow2,Slow8,400Free",0
is_athlete_faster,"Slow2,Slow8,50Free",0
is_athlete_faster,"Slow3,Fast1,100Free",0
is_athlete_faster,"Slow3,Fast1,200Free",0
is_athlete_faster,"Slow3,Fast1,400Free",0
is_athlete_faster,"Slow3,Fast1,50Free",0
is_athlete_faster,"Slow3,Fast2,100Free",0
is_athlete_faster,"Slow3,Fast2,200Free",0
is_athlete_faster,"Slow3,Fast2,400Free",0
is_athlete_faster,"Slow3,Fast2,50Free",0
is_athlete_faster,"Slow3,Fast3,100Free",0
is_athlete_faster,"Slow3,Fast3,200Free",0
is_athlete_faster,"Slow3,Fast3,400Free",0
is_athlete_faster,"Slow3,Fast3,50Free",0
is_athlete_faster,"Slow3,Fast4,100Free",0
is_athlete_faster,"Slow3,Fast4,200Free",0
is_athlete_faster,"Slow3,Fast4,400Free",0
is_athlete_faster,"Slow3,Fast4,50Free",0
is_athlete_faster,"Slow3,Fast5,100Free",0
is_athlete_faster,"Slow3,Fast5,200Free",0
is_athlete_faster,"Slow3,Fast5,400Free",0
is_athlete_faster,"Slow3,Fast5,50Free",0
is_athlete_faster,"Slow3,Fast6,100Free",0
is_athlete_faster,"Slow3,Fast6,200Free",0
is_athlete_faster,"Slow3,Fast6,400Free",0
is_athlete_faster,"Slow3,Fast6,50Free",0
is_athlete_faster,"Slow3,Fast7,100Free",0
is_athlete_faster,"Slow3,Fast7,200Free",0
is_athlete_faster,"Slow3,Fast7,400Free",0
is_athlete_faster,"Slow3,Fast7,50Free",0
is_athlete_faster,"Slow3,Fast8,100Free",0
is_athlete_faster,"Slow3,Fast8,200Free",0
is_athlete_faster,"Slow3,Fast8,400Free",0
is_athlete_faster,"Slow3,Fast8,50Free",0
is_athlete_faster,"Slow3,Slow1,100Free",0
is_athlete_faster,"Slow3,Slow1,200Free",0
is_athlete_faster,"Slow3,Slow1,400Free",0
is_athlete_faster,"Slow3,Slow1,50Free",0
is_athlete_faster,"Slow3,Slow2,100Free",0
is_athlete_faster,"Slow3,Slow2,200Free",0
is_athlete_faster,"Slow3,Slow2,400Free",0
is_athlete_faster,"Slow3,Slow2,50Free",0
is_athlete_faster,"Slow3,Slow4,100Free",0
is_athlete_faster,"Slow3,Slow4,200Free",0
is_athlete_faster,"Slow3,Slow4,400Free",0
is_athlete_faster,"Slow3,Slow4,50Free",0
is_athlete_faster,"Slow3,Slow5,100Free",0
is_athlete_faster,"Slow3,Slow5,200Free",0
is_athlete_faster,"Slow3,Slow5,400Free",0
is_athlete_faster,"Slow3,Slow5,50Free",0
is_athlete_faster,"Slow3,Slow6,100Free",0
is_athlete_faster,"Slow3,Slow6,200Free",0
is_athlete_faster,"Slow3,Slow6,400Free",0
is_athlete_faster,"Slow3,Slow6,50Free",0
is_athlete_faster,"Slow3,Slow7,100Free",0
is_athlete_faster,"Slow3,Slow7,200Free",0
is_athlete_faster,"Slow3,Slow7,400Free",0
is_athlete_faster,"Slow3,Slow7,50Free",0
is_athlete_faster,"Slow3,Slow8,100Free",0
is_athlete_faster,"Slow3,Slow8,200Free",0
is_athlete_faster,"Slow3,Slow8,400Free",0
is_athlete_faster,"Slow3,Slow8,50Free",0
is_athlete_faster,"Slow4,Fast1,100Free",0
is_athlete_faster,"Slow4,Fast1,200Free",0
is_athlete_faster,"Slow4,Fast1,400Free",0
is_athlete_faster,"Slow4,Fast1,50Free",0
is_athlete_faster,"Slow4,Fast2,100Free",0
is_athlete_faster,"Slow4,Fast2,200Free",0
is_athlete_faster,"Slow4,Fast2,400Free",0
is_athlete_faster,"Slow4,Fast2,50Free",0
is_athlete_faster,"Slow4,Fast3,100Free",0
is_athlete_faster,"Slow4,Fast3,200Free",0
is_athlete_faster,"Slow4,Fast3,400Free",0
is_athlete_faster,"Slow4,Fast3,50Free",0
is_athlete_faster,"Slow4,Fast4,100Free",0
is_athlete_faster,"Slow4,Fast4,200Free",0
is_athlete_faster,"Slow4,Fast4,400Free",0
is_athlete_faster,"Slow4,Fast4,50Free",0
is_athlete_faster,"Slow4,Fast5,100Free",0
is_athlete_faster,"Slow4,Fast5,200Free",0
is_athlete_faster,"Slow4,Fast5,400Free",0
is_athlete_faster,"Slow4,Fast5,50Free",0
is_athlete_faster,"Slow4,Fast6,100Free",0
is_athlete_faster,"Slow4,Fast6,200Free",0
is_athlete_faster,"Slow4,Fast6,400Free",0
is_athlete_faster,"Slow4,Fast6,50Free",0
is_athlete_faster,"Slow4,Fast7,100Free",0
is_athlete_faster,"Slow4,Fast7,200Free",0
is_athlete_faster,"Slow4,Fast7,400Free",0
is_athlete_faster,"Slow4,Fast7,50Free",0
is_athlete_faster,"Slow4,Fast8,100Free",0
is_athlete_faster,"Slow4,Fast8,200Free",0
is_athlete_faster,"Slow4,Fast8,400Free",0
is_athlete_faster,"Slow4,Fast8,50Free",0
is_athlete_faster,"Slow4,Slow1,100Free",0
is_athlete_faster,"Slow4,Slow1,200Free",0
is_athlete_faster,"Slow4,Slow1,400Free",0
is_athlete_faster,"Slow4,Slow1,50Free",0
is_athlete_faster,"Slow4,Slow2,100Free",0
is_athlete_faster,"Slow4,Slow2,200Free",0
is_athlete_faster,"Slow4,Slow2,400Free",0
is_athlete_faster,"Slow4,Slow2,50Free",0
is_athlete_faster,"Slow4,Slow3,100Free",0
is_athlete_faster,"Slow4,Slow3,200Free",0
is_athlete_faster,"Slow4,Slow3,400Free",0
is_athlete_faster,"Slow4,Slow3,50Free",0
is_athlete_faster,"Slow4,Slow5,100Free",0
is_athlete_faster,"Slow4,Slow5,200Free",0
is_athlete_faster,"Slow4,Slow5,400Free",0
is_athlete_faster,"Slow4,Slow5,50Free",0
is_athlete_faster,"Slow4,Slow6,100Free",0
is_athlete_faster,"Slow4,Slow6,200Free",0
is_athlete_faster,"Slow4,Slow6,400Free",0
is_athlete_faster,"Slow4,Slow6,50Free",0
is_athlete_faster,"Slow4,Slow7,100Free",0
is_athlete_faster,"Slow4,Slow7,200Free",0
is_athlete_faster,"Slow4,Slow7,400Free",0
is_athlete_faster,"Slow4,Slow7,50Free",0
is_athlete_faster,"Slow4,Slow8,100Free",0
is_athlete_faster,"Slow4,Slow8,200Free",0
is_athlete_faster,"Slow4,Slow8,400Free",0
is_athlete_faster,"Slow4,Slow8,50Free",0
is_athlete_faster,"Slow5,Fast1,100Free",0
is_athlete_faster,"Slow5,Fast1,200Free",0
is_athlete_faster,"Slow5,Fast1,400Free",0
is_athlete_faster,"Slow5,Fast1,50Free",0
is_athlete_faster,"Slow5,Fast2,100Free",0
is_athlete_faster,"Slow5,Fast2,200Free",0
is_athlete_faster,"Slow5,Fast2,400Free",0
is_athlete_faster,"Slow5,Fast2,50Free",0
is_athlete_faster,"Slow5,Fast3,100Free",0
is_athlete_faster,"Slow5,Fast3,200Free",0
is_athlete_faster,"Slow5,Fast3,400Free",0
is_athlete_faster,"Slow5,Fast3,50Free",0
is_athlete_faster,"Slow5,Fast4,100Free",0
is_athlete_faster,"Slow5,Fast4,200Free",0
is_athlete_faster,"Slow5,Fast4,400Free",0
is_athlete_faster,"Slow5,Fast4,50Free",0
is_athlete_faster,"Slow5,Fast5,100Free",0
is_athlete_faster,"Slow5,Fast5,200Free",0
is_athlete_faster,"Slow5,Fast5,400Free",0
is_athlete_faster,"Slow5,Fast5,50Free",0
is_athlete_faster,"Slow5,Fast6,100Free",0
is_athlete_faster,"Slow5,Fast6,200Free",0
is_athlete_faster,"Slow5,Fast6,400Free",0
is_athlete_faster,"Slow5,Fast6,50Free",0
is_athlete_faster,"Slow5,Fast7,100Free",0
is_athlete_faster,"Slow5,Fast7,200Free",0
is_athlete_faster,"Slow5,Fast7,400Free",0
is_athlete_faster,"Slow5,Fast7,50Free",0
is_athlete_faster,"Slow5,Fast8,100Free",0
is_athlete_faster,"Slow5,Fast8,200Free",0
is_athlete_faster,"Slow5,Fast8,400Free",0
is_athlete_faster,"Slow5,Fast8,50Free",0
is_athlete_faster,"Slow5,Slow1,100Free",0
is_athlete_faster,"Slow5,Slow1,200Free",0
is_athlete_faster,"Slow5,Slow1,400Free",0
is_athlete_faster,"Slow5,Slow1,50Free",0
is_athlete_faster,"Slow5,Slow2,100Free",0
is_athlete_faster,"Slow5,Slow2,200Free",0
is_athlete_faster,"Slow5,Slow2,400Free",0
is_athlete_faster,"Slow5,Slow2,50Free",0
is_athlete_faster,"Slow5,Slow3,100Free",0
is_athlete_faster,"Slow5,Slow3,200Free",0
is_athlete_faster,"Slow5,Slow3,400Free",0
is_athlete_faster,"Slow5,Slow3,50Free",0
is_athlete_faster,"Slow5,Slow4,100Free",0
is_athlete_faster,"Slow5,Slow4,200Free",0
is_athlete_faster,"Slow5,Slow4,400Free",0
is_athlete_faster,"Slow5,Slow4,50Free",0
is_athlete_faster,"Slow5,Slow6,100Free",0
is_athlete_faster,"Slow5,Slow6,200Free",0
is_athlete_faster,"Slow5,Slow6,400Free",0
is_athlete_faster,"Slow5,Slow6,50Free",0
is_athlete_faster,"Slow5,Slow7,100Free",0
is_athlete_faster,"Slow5,Slow7,200Free",0
is_athlete_faster,"Slow5,Slow7,400Free",0
is_athlete_faster,"Slow5,Slow7,50Free",0
is_athlete_faster,"Slow5,Slow8,100Free",0
is_athlete_faster,"Slow5,Slow8,200Free",0
is_athlete_faster,"Slow5,Slow8,400Free",0
is_athlete_faster,"Slow5,Slow8,50Free",0
is_athlete_faster,"Slow6,Fast1,100Free",0
is_athlete_faster,"Slow6,Fast1,200Free",0
is_athlete_faster,"Slow6,Fast1,400Free",0
is_athlete_faster,"Slow6,Fast1,50Free",0
is_athlete_faster,"Slow6,Fast2,100Free",0
is_athlete_faster,"Slow6,Fast2,200Free",0
is_athlete_faster,"Slow6,Fast2,400Free",0
is_athlete_faster,"Slow6,Fast2,50Free",0
is_athlete_faster,"Slow6,Fast3,100Free",0
is_athlete_faster,"Slow6,Fast3,200Free",0
is_athlete_faster,"Slow6,Fast3,400Free",0
is_athlete_faster,"Slow6,Fast3,50Free",0
is_athlete_faster,"Slow6,Fast4,100Free",0
is_athlete_faster,"Slow6,Fast4,200Free",0
is_athlete_faster,"Slow6,Fast4,400Free",0
is_athlete_faster,"Slow6,Fast4,50Free",0
is_athlete_faster,"Slow6,Fast5,100Free",0
is_athlete_faster,"Slow6,Fast5,200Free",0
is_athlete_faster,"Slow6,Fast5,400Free",0
is_athlete_faster,"Slow6,Fast5,50Free",0
is_athlete_faster,"Slow6,Fast6,100Free",0
is_athlete_faster,"Slow6,Fast6,200Free",0
is_athlete_faster,"Slow6,Fast6,400Free",0
is_athlete_faster,"Slow6,Fast6,50Free",0
is_athlete_faster,"Slow6,Fast7,100Free",0
is_athlete_faster,"Slow6,Fast7,200Free",0
is_athlete_faster,"Slow6,Fast7,400Free",0
is_athlete_faster,"Slow6,Fast7,50Free",0
is_athlete_faster,"Slow6,Fast8,100Free",0
is_athlete_faster,"Slow6,Fast8,200Free",0
is_athlete_faster,"Slow6,Fast8,400Free",0
is_athlete_faster,"Slow6,Fast8,50Free",0
is_athlete_faster,"Slow6,Slow1,100Free",0
is_athlete_faster,"Slow6,Slow1,200Free",0
is_athlete_faster,"Slow6,Slow1,400Free",0
is_athlete_faster,"Slow6,Slow1,50Free",0
is_athlete_faster,"Slow6,Slow2,100Free",0
is_athlete_faster,"Slow6,Slow2,200Free",0
is_athlete_faster,"Slow6,Slow2,400Free",0
is_athlete_faster,"Slow6,Slow2,50Free",0
is_athlete_faster,"Slow6,Slow3,100Free",0
is_athlete_faster,"Slow6,Slow3,200Free",0
is_athlete_faster,"Slow6,Slow3,400Free",0
is_athlete_faster,"Slow6,Slow3,50Free",0
is_athlete_faster,"Slow6,Slow4,100Free",0
is_athlete_faster,"Slow6,Slow4,200Free",0
is_athlete_faster,"Slow6,Slow4,400Free",0
is_athlete_faster,"Slow6,Slow4,50Free",0
is_athlete_faster,"Slow6,Slow5,100Free",0
is_athlete_faster,"Slow6,Slow5,200Free",0
is_athlete_faster,"Slow6,Slow5,400Free",0
is_athlete_faster,"Slow6,Slow5,50Free",0
is_athlete_faster,"Slow6,Slow7,100Free",0
is_athlete_faster,"Slow6,Slow7,200Free",0
is_athlete_faster,"Slow6,Slow7,400Free",0
is_athlete_faster,"Slow6,Slow7,50Free",0
is_athlete_faster,"Slow6,Slow8,100Free",0
is_athlete_faster,"Slow6,Slow8,200Free",0
is_athlete_faster,"Slow6,Slow8,400Free",0
is_athlete_faster,"Slow6,Slow8,50Free",0
is_athlete_faster,"Slow7,Fast1,100Free",0
is_athlete_faster,"Slow7,Fast1,200Free",0
is_athlete_faster,"Slow7,Fast1,400Free",0
is_athlete_faster,"Slow7,Fast1,50Free",0
is_athlete_faster,"Slow7,Fast2,100Free",0
is_athlete_faster,"Slow7,Fast2,200Free",0
is_athlete_faster,"Slow7,Fast2,400Free",0
is_athlete_faster,"Slow7,Fast2,50Free",0
is_athlete_faster,"Slow7,Fast3,100Free",0
is_athlete_faster,"Slow7,Fast3,200Free",0
is_athlete_faster,"Slow7,Fast3,400Free",0
is_athlete_faster,"Slow7,Fast3,50Free",0
is_athlete_faster,"Slow7,Fast4,100Free",0
is_athlete_faster,"Slow7,Fast4,200Free",0
is_athlete_faster,"Slow7,Fast4,400Free",0
is_athlete_faster,"Slow7,Fast4,50Free",0
is_athlete_faster,"Slow7,Fast5,100Free",0
is_athlete_faster,"Slow7,Fast5,200Free",0
is_athlete_faster,"Slow7,Fast5,400Free",0
is_athlete_faster,"Slow7,Fast5,50Free",0
is_athlete_faster,"Slow7,Fast6,100Free",0
is_athlete_faster,"Slow7,Fast6,200Free",0
is_athlete_faster,"Slow7,Fast6,400Free",0
is_athlete_faster,"Slow7,Fast6,50Free",0
is_athlete_faster,"Slow7,Fast7,100Free",0
is_athlete_faster,"Slow7,Fast7,200Free",0
is_athlete_faster,"Slow7,Fast7,400Free",0
is_athlete_faster,"Slow7,Fast7,50Free",0
is_athlete_faster,"Slow7,Fast8,100Free",0
is_athlete_faster,"Slow7,Fast8,200Free",0
is_athlete_faster,"Slow7,Fast8,400Free",0
is_athlete_faster,"Slow7,Fast8,50Free",0
is_athlete_faster,"Slow7,Slow1,100Free",0
is_athlete_faster,"Slow7,Slow1,200Free",0
is_athlete_faster,"Slow7,Slow1,400Free",0
is_athlete_faster,"Slow7,Slow1,50Free",0
is_athlete_faster,"Slow7,Slow2,100Free",0
is_athlete_faster,"Slow7,Slow2,200Free",0
is_athlete_faster,"Slow7,Slow2,400Free",0
is_athlete_faster,"Slow7,Slow2,50Free",0
is_athlete_faster,"Slow7,Slow3,100Free",0
is_athlete_faster,"Slow7,Slow3,200Free",0
is_athlete_faster,"Slow7,Slow3,400Free",0
is_athlete_faster,"Slow7,Slow3,50Free",0
is_athlete_faster,"Slow7,Slow4,100Free",0
is_athlete_faster,"Slow7,Slow4,200Free",0
is_athlete_faster,"Slow7,Slow4,400Free",0
is_athlete_faster,"Slow7,Slow4,50Free",0
is_athlete_faster,"Slow7,Slow5,100Free",0
is_athlete_faster,"Slow7,Slow5,200Free",0
is_athlete_faster,"Slow7,Slow5,400Free",0
is_athlete_faster,"Slow7,Slow5,50Free",0
is_athlete_faster,"Slow7,Slow6,100Free",0
is_athlete_faster,"Slow7,Slow6,200Free",0
is_athlete_faster,"Slow7,Slow6,400Free",0
is_athlete_faster,"Slow7,Slow6,50Free",0
is_athlete_faster,"Slow7,Slow8,100Free",0
is_athlete_faster,"Slow7,Slow8,200Free",0
is_athlete_faster,"Slow7,Slow8,400Free",0
is_athlete_faster,"Slow7,Slow8,50Free",0
is_athlete_faster,"Slow8,Fast1,100Free",0
is_athlete_faster,"Slow8,Fast1,200Free",0
is_athlete_faster,"Slow8,Fast1,400Free",0
is_athlete_faster,"Slow8,Fast1,50Free",0
is_athlete_faster,"Slow8,Fast2,100Free",0
is_athlete_faster,"Slow8,Fast2,200Free",0
is_athlete_faster,"Slow8,Fast2,400Free",0
is_athlete_faster,"Slow8,Fast2,50Free",0
is_athlete_faster,"Slow8,Fast3,100Free",0
is_athlete_faster,"Slow8,Fast3,200Free",0
is_athlete_faster,"Slow8,Fast3,400Free",0
is_athlete_faster,"Slow8,Fast3,50Free",0
is_athlete_faster,"Slow8,Fast4,100Free",0
is_athlete_faster,"Slow8,Fast4,200Free",0
is_athlete_faster,"Slow8,Fast4,400Free",0
is_athlete_faster,"Slow8,Fast4,50Free",0
is_athlete_faster,"Slow8,Fast5,100Free",0
is_athlete_faster,"Slow8,Fast5,200Free",0
is_athlete_faster,"Slow8,Fast5,400Free",0
is_athlete_faster,"Slow8,Fast5,50Free",0
is_athlete_faster,"Slow8,Fast6,100Free",0
is_athlete_faster,"Slow8,Fast6,200Free",0
is_athlete_faster,"Slow8,Fast6,400Free",0
is_athlete_faster,"Slow8,Fast6,50Free",0
is_athlete_faster,"Slow8,Fast7,100Free",0
is_athlete_faster,"Slow8,Fast7,200Free",0
is_athlete_faster,"Slow8,Fast7,400Free",0
is_athlete_faster,"Slow8,Fast7,50Free",0
is_athlete_faster,"Slow8,Fast8,100Free",0
is_athlete_faster,"Slow8,Fast8,200Free",0
is_athlete_faster,"Slow8,Fast8,400Free",0
is_athlete_faster,"Slow8,Fast8,50Free",0
is_athlete_faster,"Slow8,Slow1,100Free",0
is_athlete_faster,"Slow8,Slow1,200Free",0
is_athlete_faster,"Slow8,Slow1,400Free",0
is_athlete_faster,"Slow8,Slow1,50Free",0
is_athlete_faster,"Slow8,Slow2,100Free",0
is_athlete_faster,"Slow8,Slow2,200Free",0
is_athlete_faster,"Slow8,Slow2,400Free",0
is_athlete_faster,"Slow8,Slow2,50Free",0
is_athlete_faster,"Slow8,Slow3,100Free",0
is_athlete_faster,"Slow8,Slow3,200Free",0
is_athlete_faster,"Slow8,Slow3,400Free",0
is_athlete_faster,"Slow8,Slow3,50Free",0
is_athlete_faster,"Slow8,Slow4,100Free",0
is_athlete_faster,"Slow8,Slow4,200Free",0
is_athlete_faster,"Slow8,Slow4,400Free",0
is_athlete_faster,"Slow8,Slow4,50Free",0
is_athlete_faster,"Slow8,Slow5,100Free",0
is_athlete_faster,"Slow8,Slow5,200Free",0
is_athlete_faster,"Slow8,Slow5,400Free",0
is_athlete_faster,"Slow8,Slow5,50Free",0
is_athlete_faster,"Slow8,Slow6,100Free",0
is_athlete_faster,"Slow8,Slow6,200Free",0
is_athlete_faster,"Slow8,Slow6,400Free",0
is_athlete_faster,"Slow8,Slow6,50Free",0
is_athlete_faster,"Slow8,Slow7,100Free",0
is_athlete_faster,"Slow8,Slow7,200Free",0
is_athlete_faster,"Slow8,Slow7,400Free",0
is_athlete_faster,"Slow8,Slow7,50Free",0
is_ath_rank_p,"1,100Free,Fast1",0
is_ath_rank_p,"1,100Free,Fast2",0
is_ath_rank_p,"1,100Free,Fast3",0
is_ath_rank_p,"1,100Free,Fast4",0
is_ath_rank_p,"1,100Free,Fast5",1
is_ath_rank_p,"1,100Free,Fast6",0
is_ath_rank_p,"1,100Free,Fast7",0
is_ath_rank_p,"1,100Free,Fast8",0
is_ath_rank_p,"1,100Free,Slow1",0
is_ath_rank_p,"1,100Free,Slow2",0
is_ath_rank_p,"1,100Free,Slow3",0
is_ath_rank_p,"1,100Free,Slow4",0
is_ath_rank_p,"1,100Free,Slow5",0
is_ath_rank_p,"1,100Free,Slow6",0
is_ath_rank_p,"1,100Free,Slow7",0
is_ath_rank_p,"1,100Free,Slow8",0
is_ath_rank_p,"1,200Free,Fast1",0
is_ath_rank_p,"1,200Free,Fast2",0
is_ath_rank_p,"1,200Free,Fast3",0
is_ath_rank_p,"1,200Free,Fast4",1
is_ath_rank_p,"1,200Free,Fast5",0
is_ath_rank_p,"1,200Free,Fast6",0
is_ath_rank_p,"1,200Free,Fast7",0
is_ath_rank_p,"1,200Free,Fast8",0
is_ath_rank_p,"1,200Free,Slow1",0
is_ath_rank_p,"1,200Free,Slow2",0
is_ath_rank_p,"1,200Free,Slow3",0
is_ath_rank_p,"1,200Free,Slow4",0
is_ath_rank_p,"1,200Free,Slow5",0
is_ath_rank_p,"1,200Free,Slow6",0
is_ath_rank_p,"1,200Free,Slow7",0
is_ath_rank_p,"1,200Free,Slow8",0
is_ath_rank_p,"1,400Free,Fast1",0
is_ath_rank_p,"1,400Free,Fast2",0
is_ath_rank_p,"1,400Free,Fast3",0
is_ath_rank_p,"1,400Free,Fast4",0
is_ath_rank_p,"1,400Free,Fast5",1
is_ath_rank_p,"1,400Free,Fast6",0
is_ath_rank_p,"1,400Free,Fast7",0
is_ath_rank_p,"1,400Free,Fast8",0
is_ath_rank_p,"1,400Free,Slow1",0
is_ath_rank_p,"1,400Free,Slow2",0
is_ath_rank_p,"1,400Free,Slow3",0
is_ath_rank_p,"1,400Free,Slow4",0
is_ath_rank_p,"1,400Free,Slow5",0
is_ath_rank_p,"1,400Free,Slow6",0
is_ath_rank_p,"1,400Free,Slow7",0
is_ath_rank_p,"1,400Free,Slow8",0
is_ath_rank_p,"1,50Free,Fast1",0
is_ath_rank_p,"1,50Free,Fast2",0
is_ath_rank_p,"1,50Free,Fast3",0
is_ath_rank_p,"1,50Free,Fast4",1
is_ath_rank_p,"1,50Free,Fast5",0
is_ath_rank_p,"1,50Free,Fast6",0
is_ath_rank_p,"1,50Free,Fast7",0
is_ath_rank_p,"1,50Free,Fast8",0
is_ath_rank_p,"1,50Free,Slow1",0
is_ath_rank_p,"1,50Free,Slow2",0
is_ath_rank_p,"1,50Free,Slow3",0
is_ath_rank_p,"1,50Free,Slow4",0
